Intro,"You are a wizard descending into an ancient underground city of magic."
Intro2,"Beneath its depths lies the Mistress' Staff, an artifact of untold power."
Intro3,"Will you prevail against forces unknown, or succumb to its dark secrets?"

DeviousChallenge,"Devious Dungeon Challenge is enabled."
KinkyDungeonLoading,"Waiting for game data..."

End,"Today the dungeon claims yet another adventurer."
End2,"Bound and exhausted, you cannot hope to continue."
End3,"Perhaps another adventurer may rescue you some day."

EndWin,"You have reached the end of the playable portion."
EndWin2,"Come back later for new dungeons!"

StatArousal,"Arousal: "
StatStamina,"Stamina: "
StatWillpower,"Willpower: "

Wait,"You wait."
WaitExhaustion,"You are exhausted."
WaitSpellExhaustion,"You are exhausted from spellcasting."

GameStart,Start New Game
LoadGame,Load From Checkpoint
GameReturnToMenu,Save Keybindings
GameConfigKeys,Change Keybindings

KinkyDungeonKeyUp,Up
KinkyDungeonKeyDown,Down
KinkyDungeonKeyLeft,Left
KinkyDungeonKeyRight,Right
KinkyDungeonKeyUpLeft,Up Left
KinkyDungeonKeyUpRight,Up Right
KinkyDungeonKeyDownLeft,Down Left
KinkyDungeonKeyDownRight,Down Right
KinkyDungeonKeySpell1,Spell 1
KinkyDungeonKeySpell2,Spell 2
KinkyDungeonKeySpell3,Spell 3
KinkyDungeonKeyWait,Wait
KinkyDungeonCurrentPress,"Current Key Pressed"
KinkyDungeonCurrentPressInfo,"Press a key, then press a button to set that key"

CurrentLevel,"Current Level: "
CurrentGold,"Gold: "
CurrentLockpicks,"Lockpicks: "
CurrentKeyRed,"Red Keys: "
CurrentKeyGreen,"Green Keys: "
CurrentKeyBlue,"Blue Keys: "
CurrentKnife,"Knife: "
CurrentKnifeMagic,"Mag. Knife: "

ClimbDown,"You climb down the stairs. The passage closes behind you."

DungeonName0,-Graveyard-
DungeonName1,-Catacombs-
DungeonName2,-Underground Jungle-
DungeonName3,-Lost Temple-
DungeonName4,-Fungal Caverns-
DungeonName5,-The Bellows-
DungeonName6,-Underground Desert-
DungeonName7,-Kingdom of Ice-
DungeonName8,-Marble Halls-
DungeonName9,-Ancient Laboratory-
DungeonName10,-The Starlit Balcony-

LootRubbleFail,You search through the debris but find nothing of note
LootRubbleSmallGold,You find some gold coins in a corner (+XXX gold)
LootRubbleLockpick,You find a lockpick in a crack between the tiles
LootRubbleKnife,You find a rusty knife among the rocks
LootRubbleRedKey,"You find a red key, covered in grime"
LootRubbleGreenKey,"You find a green key with an ornate handle"
LootRubbleBlueKey,"You find a blue key, glowing with magic"

LootChestGold,The chest contains gold! (+XXX gold)
LootChestSpell,"You find a magic scroll, which you place in your spellbook. (+SpellLearned)"
LootChestTrapMagic,"You find gold and a magic trap! (+RestraintType) (+XXX gold)"
LootChestTrapMagicVibe,"You find gold and a tormenting magical trap! (+RestraintType) (+XXX gold)"

LootPotionHealth,"You find a red potion with a sweet scent."
LootPotionMana,"You find a blue potion that glows with magical essence."
LootPotionsHealth,"You find several health potions."
LootPotionsMana,"You find several mana potions."
LootPotionStamina,"You find a green potion, glowing warm with energy."
LootPotionFrigid,"You find a snow-like potion that's cold to the touch."
LootPotionsMedley,"You find a medley of potions."

KinkyDungeonRarity,"Rarity: "
KinkyDungeonRarity0,Trifle
KinkyDungeonRarity1,Lesser
KinkyDungeonRarity2,Common
KinkyDungeonRarity3,Uncommon
KinkyDungeonRarity4,Rare
KinkyDungeonRarity5,Very Rare
KinkyDungeonRarity6,Epic
KinkyDungeonRarity7,Legendary
KinkyDungeonRarity8,Mythical
KinkyDungeonRarity9,Godlike

KinkyDungeonConsumableQuantity,Quantity:
KinkyDungeonConsume,Use Item (Consumes 1) 

KinkyDungeonInventoryItemPotionHealth,Lssr. Will Potion
KinkyDungeonInventoryItemPotionHealthUse,You sip the potion and feel motivated to continue.
KinkyDungeonInventoryItemPotionHealthDesc,"It smells slightly sweet."
KinkyDungeonInventoryItemPotionHealthDesc2,"Restores 10 willpower and 20 more over 10 turns. Effect does not stack."
KinkyDungeonInventoryItemPotionHealthGreater,Will Potion
KinkyDungeonInventoryItemPotionHealthGreaterUse,You sip the potion and feel restored with willpower.
KinkyDungeonInventoryItemPotionHealthGreaterDesc,"It smells like some sort of mythic ambrosia."
KinkyDungeonInventoryItemPotionHealthGreaterDesc2,"Restores 10 willpower and 40 more over 10 turns. Effect does not stack."
KinkyDungeonInventoryItemPotionHealthUltimate,Great Will Potion
KinkyDungeonInventoryItemPotionHealthUltimateUse,You sip the potion and feel godlike.
KinkyDungeonInventoryItemPotionHealthUltimateDesc,"It smells like some sort of mythic ambrosia."
KinkyDungeonInventoryItemPotionHealthUltimateDesc2,"Restores 20 willpower and 80 more over 10 turns. Effect does not stack."
KinkyDungeonInventoryItemPotionMana,Mana Potion
KinkyDungeonInventoryItemPotionManaUse,You sip the mana potion and feel empowered.
KinkyDungeonInventoryItemPotionManaDesc,"A rare essence used to reverse magical paralysis."
KinkyDungeonInventoryItemPotionManaDesc2,"Restores 10 mana and 40 more over 20 turns. Effect does not stack."
KinkyDungeonInventoryItemPotionStamina,Stamina Potion
KinkyDungeonInventoryItemPotionStaminaUse,You drink the stamina potion and feel invigorated.
KinkyDungeonInventoryItemPotionStaminaDesc,"A potion brimming with heat and energy."
KinkyDungeonInventoryItemPotionStaminaDesc2,"Restores stamina by 100 over 10 turns. Effect does not stack."
KinkyDungeonInventoryItemPotionFrigid,Frigid Potion
KinkyDungeonInventoryItemPotionFrigidUse,You chug the frigid concoction and feel less distracted.
KinkyDungeonInventoryItemPotionFrigidDesc,"A freezing cold bottle with a bitter scent."
KinkyDungeonInventoryItemPotionFrigidDesc2,"Reduces arousal by 50 over 5 turns. Effect does not stack."

KinkyDungeonInventoryItemHammer,Hammer
KinkyDungeonInventoryItemHammerDesc,"A rather simplistic bludgeoning weapon."
KinkyDungeonInventoryItemHammerDesc2,"Hard to hit with, but deals good damage."
KinkyDungeonInventoryItemKnife,Knife
KinkyDungeonInventoryItemKnifeDesc,"A go-to for travelers and adventurers."
KinkyDungeonInventoryItemKnifeDesc2,"When you don't have any knives, your attacks deal 2 damage instead, halved if feet are bound."
KinkyDungeonInventoryItemSword,Sword
KinkyDungeonInventoryItemSwordDesc,"The blade is strong, its edge sharp."
KinkyDungeonInventoryItemSwordDesc2,"A fast and accurate weapon, a superior choice to a knife."
KinkyDungeonInventoryItemAxe,Axe
KinkyDungeonInventoryItemAxeDesc,"Popular among raiders and lumberjacks."
KinkyDungeonInventoryItemAxeDesc2,"A respectable weapon with a mix of damage and agility."

KinkyDungeonWeaponDamage,"Damage: "
KinkyDungeonWeaponAccuracy,"Accuracy: "

KinkyDungeonTorsoGrab,The EnemyName grabs you by the harness and keeps you in place!
KinkyDungeonAttackMiss,The EnemyName misses you!

KinkyDungeonHearDoorOpenNear,You hear a door creak open nearby!
KinkyDungeonHearDoorOpenFar,You hear the faint sound of a door opening.
KinkyDungeonHearDoorCloseNear,You hear a door slam shut nearby!
KinkyDungeonHearDoorCloseFar,You hear a door being shut in the distance.


NameBlindZombie,Moaning Zombie
KillBlindZombie,"The zombie moans and collapses to the ground."
AttackBlindZombieBind,"The zombie's charms attach to your body (+RestraintAdded)"
AttackBlindZombie,"The zombie caresses your body! (-DamageTaken WP)"

NameFastZombie,Ravenous Zombie
KillFastZombie,"The zombie screeches and tumbles to the floor."
AttackFastZombieBind,"The zombie viciously wraps you in charms (+RestraintAdded)"
AttackFastZombie,"The zombie gropes your body! (-DamageTaken WP)"

NameAnimatedArmor,Animated Armor
KillAnimatedArmor,"The Animated Armor falls into pieces."
AttackAnimatedArmorBind,"The Animated Armor restrains you with shackles (+RestraintAdded)"
AttackAnimatedArmor,"The Animated Armor hugs your body with an iron grip! (-DamageTaken WP)"

NameSkeleton,Skeleton
KillSkeleton,"The Skeleton falls into pieces."
AttackSkeletonBind,"The Skeleton restrains you! (+RestraintAdded)"
AttackSkeleton,"The Skeleton tackles you! (-DamageTaken WP)"

NameGreaterSkeleton,Skeleton Warrior
KillGreaterSkeleton,"The Skeleton Warrior collapses and falls into pieces."
AttackGreaterSkeleton,"The Skeleton lands a wide, crippling blow! (-DamageTaken WP)"

NameLesserSkeleton,Skeleton
KillLesserSkeleton,"The Skeleton falls into pieces."
AttackLesserSkeletonBind,"The Skeleton restrains you! (+RestraintAdded)"
AttackLesserSkeleton,"The Skeleton latches onto you!"

NameRopeSnake,Magic Rope
