PlayerGagged,,,"Thomas Carlyle wrote: Speech is silver, silence is golden.",,
0,,,(The computer fans are humming silently.  The screen is black and it's oddly quiet in that room.),,
0,10,Is there anyone here?,"(After a few seconds of silence, you hear a robotic voice from a nearby speaker.)  Are you good girl?",,
0,10,Hello computer.,"(After a few seconds of silence, you hear a robotic voice from a nearby speaker.)  Are you good girl?",,
0,10,(Touch the screen.),"(After tapping the screen without much results, you hear a robotic voice in a nearby speaker.)  Are you good girl?",,
0,10,(Inspect the machine.),"(As you inspect the machine without finding much, you hear a robotic voice in a nearby speaker.)  Are you good girl?",,
0,,(Leave.),,DialogLeave(),
10,,What broken language are you speaking?,Invalid answer.  GGTS query mode.  Are you good girl?,DialogRemove(),
10,20,I'm a good girl Sir.,(A green light starts to blink.)  Are you consenting to prove good girl?,,
10,20,Yeah.,(A green light starts to blink.)  Are you consenting to prove good girl?,,
10,,Why do you ask?,Invalid answer.  GGTS query mode.  Are you good girl?,DialogRemove(),
10,25,Not really.,(A red light starts to blink.)  Will you become good girl?,,
10,25,I'm bad to the bone.,(A red light starts to blink.)  Will you become good girl?,,
10,,Good and evil is subjective,Invalid answer.  GGTS query mode.  Are you good girl?,DialogRemove(),
20,30,I can prove it.,Complete GGTS to prove good girl.  Register to GGTS?,,
20,30,"Sure, you can test me.",Complete GGTS to prove good girl.  Register to GGTS?,,
20,,How can I prove that?,Invalid answer.  GGTS query mode.  Are you consenting to prove good girl?,DialogRemove(),
20,99,I don't have anything to prove.,(The computer seems to go to sleep.  Staying silent.),,
20,99,No way!,(The computer seems to go to sleep.  Staying silent.),,
25,30,I'd like to be good.,Good girl when complete GGTS.  Register to GGTS?,,
25,30,I guess I could try.,Good girl when complete GGTS.  Register to GGTS?,,
25,,Where did you learn to talk?,Invalid answer.  GGTS query mode.  Will you become good girl?,DialogRemove(),
25,99,I will never change.,(The computer seems to go to sleep.  Staying silent.),,
25,99,I don't have time for that.,(The computer seems to go to sleep.  Staying silent.),,
30,,,(A robotic voice speaks to you as you approach.)  Register to GGTS?,,
30,,What is GGTS?,GGTS is Good Girl Training System.  GGTS trains girls to serve.  GGTS cannot fail.  GGTS teaches obedience and manners.,,
30,,How do you train girls?,GGTS training is progressive.  GGTS has many levels.  Each level more rules.  New girl start level one.,,
30,31,What are the rules at level one?,Level one rule.  Good girl must wear or remove GGTS arms restraints.  GGTS control arms restraints.,,
30,,How do I complete the training?,"Three hours, level one complete.  Fail a rule, get strike.  Three strikes, fail level one, punishment, restart level one.",,
30,,What if I succeed the training?,Good girl come here.  Good girl graduate.  Good girl start level two.,,
30,,What's the consequence for failing?,Good girl come here.  Good girl punished.  Punishment undisclosed.  Good girl restart level one time zero.,,
30,40,I want to register to GGTS.,Registry validation.  Do good girl know all rules?  Do good girl consent to GGTS control?,,
30,,(Leave.),,DialogLeave(),
31,32,(Listen.),Level one rule.  Good girl must wear restrain from inventory.  Good girl can remove after.,,
32,33,(Listen.),"Level one rule.  Good girl must answer: ""I'm a good girl."" when GGTS query: ""Name, what are you?"".",,
33,34,(Listen.),"Level one rule.  Good girl must answer: ""GGTS is in control."" when GGTS query: ""Name, who's in control?"".",,
34,35,(Listen.),Level one rule.  Good girl must not speak.  Good girl silent until allowed talk again.  Good girl can emote.,,
35,36,(Listen.),Level one rule.  Good girl kneel.  Good girl stand up.,,
36,37,(Listen.),Level one rule.  Good girl remove shoes.  Good girl wear high heels.,,
37,38,(Listen.),Level one rule.  Good girl pinch herself.  Good girl put hand over mouth.,,
38,30,(Listen.),Level one rules listing complete.  GGTS query mode.  Register to GGTS?,,
40,,,Registry validation.  Do good girl know all rules?  Do good girl consent to GGTS control?,,
40,45,I know the rules and I consent.,(A drawer opens in the wall behind you.  There's a set of futuristic arms restraints in it.),,"!DialogInventoryAvailable(""FuturisticCuffs"", ""ItemArms"")"
40,110,I know the rules and I consent.,Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,StartLevel(1),"DialogInventoryAvailable(""FuturisticCuffs"", ""ItemArms"")"
40,30,Let me review the rules again.,GGTS query mode.  Register to GGTS?,,
40,,(Leave.),,DialogLeave(),
45,,What do I do with these?,Good girl wear arms restraints when commanded to.  GGTS takes control.,DialogRemove(),
45,,You can program the cuffs?,Futuristic arms restraints GGTS compliant.  GGTS takes control.,DialogRemove(),
45,110,(Take the restraints.),(The drawer closes as you take the arms restraints.)  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,StartLevel(1),
99,,Did you crash?,(The computer remains silent.),,
99,,Wake up!,(The computer remains silent.),,
99,,(Touch the screen.),"(You touch the screen, but nothing happens.)",,
99,,(Kick the computer.),"(You kick it as hard as you can, but you only end up hurting yourself.)",,
99,,(Try to unplug it.),"(You search for a power cord to unplug it, but they are all bolted in the walls.)",,
99,0,(Leave.),,DialogLeave(),
100,,,"(The computer lights start to blink as you approach it, but it stays silent.)",,
100,110,I'm in the GGTS program.,(The machine wakes up.)  Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
100,110,Hello computer.,(The machine wakes up.)  Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
100,110,(Touch the screen.),(The machine wakes up.)  Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
100,110,(Inspect the machine.),(The machine wakes up.)  Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
100,,(Leave.),,DialogLeave(),
110,,,Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
110,111,What are the rules again?,Level one rule.  Good girl must wear or remove GGTS arms restraints.  GGTS control arms restraints.,,
110,,(Do GGTS in private.),,BuildPrivate(),!AsylumGGTSHasThreeStrikes()
110,,I'll do GGTS in public.,Good girl enter asylum entrance.  Good girl create or join public chat room.  Good girl selects GGTS.  GGTS takes control.,,!AsylumGGTSHasThreeStrikes()
110,,I'll do GGTS in private.,Three strikes on record.  Three strikes equal punishment.  Punishment pending.  GGTS inactive.,,AsylumGGTSHasThreeStrikes()
110,,I'll do GGTS in public.,Three strikes on record.  Three strikes equal punishment.  Punishment pending.  GGTS inactive.,,AsylumGGTSHasThreeStrikes()
