PlayerGagged,,,(She looks at your gag and smiles.)  You'll need to find a spell to remove that gag.,,
PracticeSuccess,,,Well done.  Would you like to practice another spell?,,
PracticeFail,,,Don't be ashamed.  Would you like to practice another spell?,,
0,,,(She salutes you politely.)  Welcome to the Bondage Club Magic School.  It's an honor to meet a member of the prestigious House Maiestas.,,"InHouse(""Maiestas"")"
0,,,(She nods slowly.)  Welcome to the Bondage Club Magic School.  It's a pleasure to meet a member of the great House Vincula.,,"InHouse(""Vincula"")"
0,,,(She smiles at you.)  Welcome to the Bondage Club Magic School.  It's heart-warming to meet a member of the wonderful House Amplector.,,"InHouse(""Amplector"")"
0,,,(She bows her head.)  Welcome to the Bondage Club Magic School.  I'm proud to meet a member of the powerful House Corporis.,,"InHouse(""Corporis"")"
0,,,Welcome to the Bondage Club Magic School.  Would you like to become a spell caster and join one of the magical houses?,,"InHouse("""")"
0,,Who are you?,"I'm grey witch DialogCharacterName, teacher of spells.",DialogRemove(),
0,,What is this place?,You are in the Bondage Club Magical School.  This laboratory is where we teach magic.,DialogRemove(),
0,10,Tell me about magic.,"My pleasure, what would you like to know?",,
0,20,About magic battles...,What would you like to know?,,
0,30,Can I practice a spell?,(She takes a step back and nods.)  Which spell would you like to practice?,,
0,40,On magic school houses...,"The current houses are Maiestas, Vincula, Amplector and Corporis.  Do you need details, or would you like to join any of them?",,
0,,I need to go.  (Leave her.),,DialogLeave(),
10,,Do you do real magic?,"(She giggles.)  Of course not, don't be silly.  It's all roleplay.  Magic is created when everyone pretend it works.  Background work needs to be done for the spell to work.",,
10,,Can I join the school?,"We don't take new students right now, but you can join a house to battle other magicians.",,
10,,Can I do magic?,Only if you believe in it and you can speak clearly.  You cannot cast a spell while gagged.  It requires lots of focus.,,
10,,How do I do magic?,"Using your hands and words, you'll need to do the exact moves of the spell to cast.  (Use your mouse or finger to follow the spell pattern.)",,
10,,What do spells do?,"It depends on the spell.  Physical spells can dress up or strip down, animate restraints and gags.  Mental spells can arouse, charm or hypnotize someone.",,
10,20,About magic battles...,What would you like to know?,,
10,30,Can I practice a spell?,(She takes a step back and nods.)  Which spell would you like to practice?,,
10,0,Enough questions.,(She nods.)  Is there anything else I can help you with?,,
20,,Who can I battle?,"If you're in a house, magicians from other houses will challenge you to battles.  Each house has a different philosophy.",,
20,,How do I battle against another magician?,"You and the other magician will try to cast a spell, the first one to succeed wins the round.  Each round you win is a step toward the four steps victory.",,
20,,What are the four steps?,"There are four steps to win a battle: use a stripping spell, animate a restraint, tighten it and use a gag spell.",,
20,,Why not use a gag spell right away?,Your adversary will counter the gag spell easily if she's not properly restrained.,,
20,,Does it get harder?,"(She nods.)  Each step that's affecting you will make it harder for you to cast a spell.  (The blue square will be bigger, making it easier to fail.)",,
20,,What do I do after I win?,"(She laughs.)  That's up to you, we are an adult club after all.  Use your imagination.",,
20,21,Can we practice a battle?,(She grins.)  We certainly can.  Should I go easy on you or use all my tricks?,,
20,0,Enough questions.,(She nods.)  Is there anything else I can help you with?,,
21,,Go easy on me.  (Easy battle.),TO DO,,
21,,Let's do a casual battle.  (Regular battle.),TO DO,,
21,,I can take a challenge.  (Hard battle.),TO DO,,
21,,Give me all you got.  (Extreme battle.),TO DO,,
21,20,Let's talk about battles.,What would you like to know?,,
21,0,Let's not do any battle.,(She nods.)  Is there anything else I can help you with?,,
30,,Pallium Exuere (Cloth Stripping),,SpellPractice(0),
30,,Animatus Funem (Animate Rope),,SpellPractice(1),
30,,Funem Tensis (Rope Tightening),,SpellPractice(2),
30,,Oratio Angustos (Block Speech),,SpellPractice(3),
30,0,Enough practice.,(She nods.)  Is there anything else I can help you with?,,
40,,House Maiestas.,"In House Maiestas, they focus on domination, submission and magic to control the mind.  They have a huge hierarchy with strict rules and etiquette that they follow by the book.",,
40,,House Vincula.,House Vincula is all about bondage magic.  The tighter the better.  They use spells to make evasion impossible or create devious traps.  Be careful if you're outnumbered.,,
40,,House Amplector.,"The caring House Amplector focuses on charms, enchantments and love magic.  You will see them hug and cuddle all the time.  They greatly help and care about each other.",,
40,,House Corporis.,"House Corporis believes that true magic comes from the physical realm.  They use magic to inflict or endure pain, trigger arousal or orgasms.  They don't play soft.",,
40,,Are there rivalries between houses?,House Maiestas and House Vincula are in a constant magic war.  And there's no truce in sight between House Amplector and House Corporis.,,
40,50,I want to join a house.,(She smiles.)  Which house would you like to join?  Please note that joining a new house will reset your reputation.,,
40,0,That's enough about houses.,(She nods.)  Is there anything else I can help you with?,,
50,0,I will join House Maiestas.,"(She takes a few notes.)  Very good, you will now be known as a member of House Maiestas.","JoinHouse(""Maiestas"")","!InHouse(""Maiestas"")"
50,0,I will join House Vincula.,"(She takes a few notes.)  Very good, you will now be known as a member of House Vincula.","JoinHouse(""Vincula"")","!InHouse(""Vincula"")"
50,0,I will join House Amplector.,"(She takes a few notes.)  Very good, you will now be known as a member of House Amplector.","JoinHouse(""Amplector"")","!InHouse(""Amplector"")"
50,0,I will join House Corporis.,"(She takes a few notes.)  Very good, you will now be known as a member of House Corporis.","JoinHouse(""Corporis"")","!InHouse(""Corporis"")"
50,0,I want to leave my house and the magic school.,"(She sighs and takes a few notes.)  Alright, you are not part of the magic school anymore.","JoinHouse("""")","!InHouse("""")"
50,0,I've changed my mind.,(She nods.)  Is there anything else I can help you with?,,
