Exit,Exit the game
Level1,Apartment
Level2,Cottage
Level3,House
Level4,Mansion
Level5,Manor
Fame,Fame:
Money,Money:
PlayCard,Play this card
EndDraw,End by drawing
PlayerTurn,Your opponent ends.  It's your turn.
PlayerTurnEndDraw,Your opponent ends by drawing.  It's your turn.
OtherTurn,It's now your opponent turn.
FirstPlayerTurn,You were chosen to start the game.
FirstOtherTurn,Your opponent will start the game.
PlayerTurnButton,Draw your card
PlayerTurnEndDrawButton,Draw your card
OtherTurnButton,Watch her draw
FirstPlayerTurnButton,Do the first draw
FirstOtherTurnButton,Watch her start
Title Kinky Neighbor,Kinky Neighbor
Text Kinky Neighbor,+1 Money per turn if Cute Girl Next Door is present.
Title Cute Girl Next Door,Cute Girl Next Door
Text Cute Girl Next Door,<F>The neighborhood is getting better everyday.
Title Voyeur,Voyeur
Text Voyeur,+4 Money per turn if Exhibitionist is present.
Title Exhibitionist,Exhibitionist
Text Exhibitionist,<F>We prefer the term naturist.
