CreditTypeDevelopers

Ben987
Ellie
wildsj
Nina
Ace
Ada
gatetrek
Ayesha
git4nick
FeuertinKira
Atasly
Sekkmer
Lucritius
Ruilove

CreditTypeTranslators

adokilume|gottspende
Kurisu|MAKeevchanin
Drussler1|Rafael
Es|tree13003
Dallun511|Knife
Dwscdv3|Fluend
asdcvbgf|Pinogic
Wozaiha|Pjarayuzu

CreditTypeSupport

Sandrine|Jomshir
EmilyR|Nythaleath
Gnarp|Verity
Devil621|Estsanatlehi
Aeren|Natsuki
EveFerox|Fleisch11
Cecilia|Kirsty
vsan|BxRad
MrsHoudini|Aldarris
Akita|BufaloAcquatico
Sarukami|Tessa
7Sonic|TechTheAwesome
CthulhuDancing|GermanPerson
Sidious|Uwnodi
AshKitty|Wultir
EmilyFox|Def
Klorpa|ZeroDawn
Titania|Claudia
Terenthi|AlexBlakeKincaid
Nikoleis|FunnyEnthusiasm
ADRCorp|Evals
Kira|Kitsune-Hellfire
Victor|Amiciaderune
Arctic/Firefly|Kate
BunnyMadMan|Sybil
Kimei|Leila
Manilla|Dordimar
Buizel|Jilly
Tickler2000|Karamel
RedStacey|Ulith
Daubeny|Elda
Buizel|Leah
Anna|Brian
DoberBit|Tyrsen
Sepia|Lara
410|Myna
Epona|Diaperand
Yuki|TuxyQ
Lunamoon|Miku
TomGlass1|Tsubasahane
TBoneShark|Kaede
Alfi|Frenchurch
MoonlightGleam|Troposphere

CreditTypePatrons

Clash|Mike
Tarram1010|Tommy
Jon|Mob
SirRobben|Pablo
Hayden|Riley
JoeyDubDee|Edwin
MrUniver|TopHat
DARKSTAR|Nightcore
Brian|Anna
Aylea|Troubadix
Tam|Yuna
Epona|Znarf
Michel|Aceffect14
mike|BlueWinter
Misa|Desch
Greendragon|Escurse
Samuel|Mindtie
Rika|Dini
shadow|nick
Christian|bryce
Michal|Xepherio
Ryner|RobCop
GT|Benedito
HTF|lilleth
Rain|Ewan
121|Archer
Nicolas|Bjay
Avaritia|MesorNona
Epilogue_krr|Brian
Thomas|lxc23333
Dennis|Music
Lia|vocalwind
Noah|ItsYahboi9
Thelastsec|The
Bobmoluga|Teh_Greeny
Joel|Christopher
wintersoul|Super
RiggerHappy76|Thomas
Damon|Derek
Scuffy|lawrence
Maeve|Pixxar
JOHN|Logan
HyperNull|Starlight
awoo|Alex
PatreonDude|Joe
lmxx99|rainbringer
Isak|Physicsphail
koro|BlitzAceRush
Girmout|Windsor
Nixtl|General
ProtosHeis|Sebastian
